achievement_type,title,description,logo_url,from_time,to_time
early_arrival,Zgodnja ptica,Pridi zgodaj na festival in začni svoje pustolovščino,🐦,2025-07-19 10:00:00+00,2025-07-19 11:00:00+00
beer_pong_champion,Prvak beer ponga,Pokaži svoje spretnosti v turnirju beer ponga,🍻,2025-07-19 11:00:00+00,2025-07-19 12:30:00+00
food_explorer,Raziskovalec okusov,Okusi odlično hrano v food courtu,🍔,2025-07-19 12:30:00+00,2025-07-19 13:00:00+00
pool_party,Bazenski prvak,Pridruži se bazenlski zabavi z DJ Daviia,🏊,2025-07-19 13:00:00+00,2025-07-19 16:30:00+00
evening_snacker,Popoldanski sladokusec,Okusi popoldanske grižljaje,🥪,2025-07-19 16:30:00+00,2025-07-19 17:00:00+00
party_animal,Zabavna žival,Pleši in se zabavaj med sunset setom,🎉,2025-07-19 17:00:00+00,2025-07-19 18:30:00+00
ceremony_witness,Priča slovesnosti,Prisostvuj zaključni slovesnosti,🏆,2025-07-19 18:30:00+00,2025-07-19 19:00:00+00
night_owl,Nočna sova,Ostani do pozno v noč na silent disco,🦉,2025-07-19 19:00:00+00,2025-07-19 23:00:00+00
music_marathon,Glasbeni maratonec,Vztrajaj do konca glasbenega programa,🎵,2025-07-19 23:00:00+00,2025-07-20 00:00:00+00
camp_survivor,Preživeli kampa,Preživi noč v festivalskem kampu,🏕️,2025-07-20 00:00:00+00,2025-07-20 06:00:00+00
social_butterfly,Socialni metulj,Družiti se z vsemi skozi cel dan,🦋,2025-07-19 10:00:00+00,2025-07-20 00:00:00+00
festival_champion,Prvak festivala,Sodeluj v vseh glavnih aktivnostih,👑,2025-07-19 10:00:00+00,2025-07-20 00:00:00+00
early_bird_special,Posebna zgodnja ptica,Prvi med prvimi na festivalu,⭐,2025-07-19 10:00:00+00,2025-07-19 10:30:00+00
midnight_warrior,Polnočni bojevnik,Ostani aktiven do konca glasbenega programa,⚔️,2025-07-19 23:00:00+00,2025-07-20 00:00:00+00
dj_fan,Oboževalec DJ Daviia,Uživaj v obeh nastopih DJ Daviia,🎧,2025-07-19 13:00:00+00,2025-07-19 18:30:00+00
morning_fuel,Jutranjo gorivo,Okusi zadnji skupni zajtrk pred slovesom,🥞,2025-07-20 07:00:00+00,2025-07-20 08:00:00+00
still_here,Zakaj si še tu?,Res ne moreš iti domov? Festival se je že končal!,😅,2025-07-20 12:00:00+00,2025-07-20 16:00:00+00 
